#r	A[r]	V(A[r])	P[r]
86	2.40997e+06	1.42097e+14	1.56875e+06
87	2.42352e+06	1.43305e+14	1.56904e+06
88	2.43697e+06	1.44511e+14	1.56931e+06
89	2.45034e+06	1.45714e+14	1.56956e+06
90	2.46362e+06	1.46915e+14	1.56978e+06
91	2.47682e+06	1.48112e+14	1.56997e+06
92	2.48993e+06	1.49308e+14	1.57014e+06
93	2.50297e+06	1.50501e+14	1.57028e+06
94	2.51592e+06	1.51691e+14	1.5704e+06
95	2.52879e+06	1.52879e+14	1.57048e+06
96	2.54158e+06	1.54065e+14	1.57054e+06
97	2.5543e+06	1.55249e+14	1.57057e+06
98	2.56694e+06	1.56432e+14	1.57058e+06
99	2.57952e+06	1.57612e+14	1.57055e+06
100	2.59202e+06	1.58791e+14	1.57049e+06
101	2.60445e+06	1.59968e+14	1.5704e+06
102	2.61682e+06	1.61145e+14	1.57028e+06
103	2.62913e+06	1.6232e+14	1.57012e+06
104	2.64138e+06	1.63494e+14	1.56993e+06
105	2.65357e+06	1.64668e+14	1.5697e+06
106	2.6657e+06	1.65842e+14	1.56944e+06
107	2.67779e+06	1.67015e+14	1.56913e+06
108	2.68982e+06	1.68189e+14	1.56879e+06
109	2.70182e+06	1.69364e+14	1.5684e+06
110	2.71377e+06	1.70539e+14	1.56797e+06
111	2.72569e+06	1.71717e+14	1.56749e+06
112	2.73757e+06	1.72896e+14	1.56696e+06
113	2.74943e+06	1.74077e+14	1.56638e+06
114	2.76127e+06	1.75262e+14	1.56575e+06
115	2.7731e+06	1.7645e+14	1.56505e+06
116	2.78491e+06	1.77642e+14	1.5643e+06
117	2.79673e+06	1.7884e+14	1.56348e+06
118	2.80855e+06	1.80043e+14	1.56259e+06
119	2.82038e+06	1.81252e+14	1.56162e+06
120	2.83223e+06	1.82469e+14	1.56057e+06
121	2.84412e+06	1.83695e+14	1.55944e+06
122	2.85604e+06	1.8493e+14	1.55821e+06
123	2.86802e+06	1.86177e+14	1.55689e+06
124	2.88007e+06	1.87436e+14	1.55545e+06
125	2.8922e+06	1.8871e+14	1.55389e+06
126	2.90443e+06	1.9e+14	1.55221e+06
127	2.91677e+06	1.91308e+14	1.55038e+06
128	2.92926e+06	1.92637e+14	1.54839e+06
129	2.9419e+06	1.9399e+14	1.54623e+06
130	2.95474e+06	1.9537e+14	1.54388e+06
131	2.96779e+06	1.9678e+14	1.54132e+06
132	2.98111e+06	1.98226e+14	1.53852e+06
133	2.99473e+06	1.99711e+14	1.53545e+06
134	3.0087e+06	2.01243e+14	1.53208e+06
135	3.02309e+06	2.02828e+14	1.52837e+06
136	3.03796e+06	2.04476e+14	1.52427e+06
137	3.05341e+06	2.06195e+14	1.51972e+06
138	3.06954e+06	2.08e+14	1.51465e+06
139	3.08648e+06	2.09906e+14	1.50897e+06
140	3.10439e+06	2.11932e+14	1.50259e+06
141	3.12349e+06	2.14104e+14	1.49535e+06
142	3.14404e+06	2.16452e+14	1.48711e+06
143	3.16639e+06	2.19019e+14	1.47763e+06
