#r	A[r]	V(A[r])	P[r]
97	2.56947e+06	2.08753e+12	1.65311e+06
98	2.58183e+06	2.08829e+12	1.65365e+06
99	2.59411e+06	2.08898e+12	1.65416e+06
100	2.60632e+06	2.08961e+12	1.65465e+06
101	2.61845e+06	2.09018e+12	1.65512e+06
102	2.63051e+06	2.09069e+12	1.65557e+06
103	2.64249e+06	2.09115e+12	1.65599e+06
104	2.6544e+06	2.09155e+12	1.6564e+06
105	2.66624e+06	2.09191e+12	1.65678e+06
106	2.67801e+06	2.09222e+12	1.65714e+06
107	2.68972e+06	2.09249e+12	1.65747e+06
108	2.70135e+06	2.09272e+12	1.65778e+06
109	2.71292e+06	2.09291e+12	1.65806e+06
110	2.72442e+06	2.09306e+12	1.65832e+06
111	2.73586e+06	2.09319e+12	1.65855e+06
112	2.74724e+06	2.09329e+12	1.65875e+06
113	2.75856e+06	2.09335e+12	1.65892e+06
114	2.76983e+06	2.0934e+12	1.65905e+06
115	2.78104e+06	2.09342e+12	1.65916e+06
116	2.7922e+06	2.09343e+12	1.65922e+06
117	2.80332e+06	2.09341e+12	1.65925e+06
118	2.8144e+06	2.09339e+12	1.65923e+06
119	2.82543e+06	2.09335e+12	1.65918e+06
120	2.83643e+06	2.0933e+12	1.65907e+06
121	2.84741e+06	2.09324e+12	1.65891e+06
122	2.85836e+06	2.09317e+12	1.6587e+06
123	2.8693e+06	2.09311e+12	1.65842e+06
124	2.88023e+06	2.09304e+12	1.65808e+06
125	2.89117e+06	2.09298e+12	1.65766e+06
126	2.90212e+06	2.09292e+12	1.65715e+06
127	2.91309e+06	2.09286e+12	1.65656e+06
128	2.92411e+06	2.09282e+12	1.65585e+06
129	2.93518e+06	2.09279e+12	1.65503e+06
130	2.94634e+06	2.09278e+12	1.65407e+06
131	2.9576e+06	2.09278e+12	1.65296e+06
132	2.96899e+06	2.09282e+12	1.65166e+06
133	2.98056e+06	2.09287e+12	1.65014e+06
134	2.99236e+06	2.09297e+12	1.64838e+06
135	3.00443e+06	2.0931e+12	1.6463e+06
136	3.01687e+06	2.09328e+12	1.64386e+06
137	3.02978e+06	2.09351e+12	1.64096e+06
138	3.04329e+06	2.09381e+12	1.63748e+06
139	3.0576e+06	2.09417e+12	1.63328e+06
140	3.07299e+06	2.09459e+12	1.62812e+06
141	3.08985e+06	2.09509e+12	1.62167e+06
142	3.10881e+06	2.09562e+12	1.61345e+06
143	3.13086e+06	2.09611e+12	1.60264e+06
