#Time	LowerQ	Median	UpperQ
43200	331000	388000	1.1e+06
43300	331000	388000	1.1e+06
43500	331000	388000	1.1e+06
43600	331000	388000	1.1e+06
43700	331000	388000	1.1e+06
43800	331000	388000	1.1e+06
43900	334000	388000	1.1e+06
44000	334000	388000	1.1e+06
44100	334000	388000	1.1e+06
44200	335000	389000	1.1e+06
44600	335000	389000	1.1e+06
44700	335000	389000	1.1e+06
44800	335000	389000	1.1e+06
44900	335000	389000	1.1e+06
45000	335000	389000	1.1e+06
45100	335000	389000	1.1e+06
45200	338000	390000	1.1e+06
45300	338000	390000	1.1e+06
45400	338000	390000	1.1e+06
45500	338000	390000	1.1e+06
45600	338000	390000	1.1e+06
45700	338000	390000	1.1e+06
45800	338000	390000	1.1e+06
45900	338000	390000	1.1e+06
46000	338000	390000	1.1e+06
46100	342000	391000	1.1e+06
46300	342000	391000	1.1e+06
46500	344000	391000	1.11e+06
46600	344000	391000	1.11e+06
46700	344000	391000	1.11e+06
46800	344000	392000	1.11e+06
46900	346000	392000	1.11e+06
47000	346000	392000	1.11e+06
47100	346000	392000	1.11e+06
47200	348000	392000	1.11e+06
47300	348000	393000	1.11e+06
47400	348000	393000	1.11e+06
47500	348000	393000	1.11e+06
47600	348000	394000	1.11e+06
47700	349000	394000	1.11e+06
47800	349000	395000	1.11e+06
47900	349000	395000	1.11e+06
48000	349000	395000	1.11e+06
48100	351000	395000	1.11e+06
48200	351000	396000	1.11e+06
48300	352000	396000	1.11e+06
48400	355000	397000	1.11e+06
48500	355000	397000	1.11e+06
48600	358000	397000	1.11e+06
48700	358000	398000	1.11e+06
48800	358000	398000	1.11e+06
48900	358000	398000	1.11e+06
49000	359000	398000	1.11e+06
49100	359000	398000	1.11e+06
49200	359000	399000	1.11e+06
49300	359000	399000	1.11e+06
49400	360000	399000	1.11e+06
49500	360000	399000	1.11e+06
49600	360000	399000	1.11e+06
49700	362000	400000	1.11e+06
49800	362000	400000	1.11e+06
49900	363000	400000	1.11e+06
50000	363000	400000	1.11e+06
50100	363000	401000	1.11e+06
50200	363000	401000	1.11e+06
50300	363000	401000	1.11e+06
50400	363000	401000	1.11e+06
50500	364000	402000	1.11e+06
50600	364000	402000	1.11e+06
50700	366000	403000	1.11e+06
50900	367000	403000	1.11e+06
51000	367000	404000	1.11e+06
51100	368000	404000	1.11e+06
51200	369000	405000	1.11e+06
51300	369000	405000	1.11e+06
51400	369000	405000	1.11e+06
51500	369000	405000	1.11e+06
51600	369000	406000	1.12e+06
51700	369000	406000	1.12e+06
51800	369000	407000	1.12e+06
51900	369000	408000	1.12e+06
52000	372000	408000	1.12e+06
52100	372000	408000	1.12e+06
52200	372000	409000	1.12e+06
52300	372000	410000	1.12e+06
52400	372000	410000	1.12e+06
52500	372000	411000	1.12e+06
52600	372000	412000	1.12e+06
52700	373000	413000	1.12e+06
52800	373000	413000	1.12e+06
52900	373000	413000	1.12e+06
53000	373000	414000	1.12e+06
53100	373000	415000	1.12e+06
53200	373000	416000	1.12e+06
53300	373000	416000	1.12e+06
53400	373000	417000	1.12e+06
53500	373000	418000	1.12e+06
53600	373000	419000	1.12e+06
53700	373000	421000	1.12e+06
53800	373000	423000	1.12e+06
53900	373000	426000	1.12e+06
54000	373000	428000	1.12e+06
54100	374000	428000	1.12e+06
54200	374000	432000	1.12e+06
54300	374000	647000	1.12e+06
54400	374000	667000	1.12e+06
54500	374000	700000	1.12e+06
54600	374000	705000	1.12e+06
54700	375000	715000	1.12e+06
54800	375000	718000	1.12e+06
54900	376000	722000	1.12e+06
55000	376000	725000	1.12e+06
55100	377000	726000	1.12e+06
55200	377000	729000	1.12e+06
55300	377000	732000	1.12e+06
55400	377000	732000	1.12e+06
55500	377000	735000	1.12e+06
55600	377000	739000	1.12e+06
55700	377000	740000	1.12e+06
55800	377000	743000	1.12e+06
55900	377000	744000	1.12e+06
56000	378000	745000	1.12e+06
56100	378000	748000	1.12e+06
56200	378000	750000	1.12e+06
56300	378000	752000	1.12e+06
56400	378000	755000	1.12e+06
56500	378000	761000	1.12e+06
56600	378000	764000	1.12e+06
56700	379000	766000	1.12e+06
56800	379000	767000	1.12e+06
56900	379000	767000	1.12e+06
57000	380000	770000	1.12e+06
57100	380000	771000	1.12e+06
57200	380000	771000	1.12e+06
57300	380000	774000	1.12e+06
57400	382000	778000	1.12e+06
57500	382000	780000	1.12e+06
57600	382000	781000	1.12e+06
57700	382000	781000	1.12e+06
57800	383000	782000	1.12e+06
57900	383000	782000	1.12e+06
58000	384000	783000	1.12e+06
58100	384000	786000	1.12e+06
58200	384000	786000	1.12e+06
58300	385000	786000	1.12e+06
58400	385000	787000	1.12e+06
58500	385000	787000	1.12e+06
58600	385000	789000	1.12e+06
58700	385000	790000	1.12e+06
58800	385000	791000	1.12e+06
58900	387000	793000	1.12e+06
59000	388000	794000	1.12e+06
59100	388000	795000	1.12e+06
59200	389000	795000	1.12e+06
59300	389000	796000	1.12e+06
59400	390000	798000	1.12e+06
59500	390000	799000	1.12e+06
59600	390000	799000	1.12e+06
59700	390000	799000	1.12e+06
59800	391000	800000	1.12e+06
59900	392000	800000	1.12e+06
60000	392000	801000	1.12e+06
60100	392000	801000	1.12e+06
60200	393000	801000	1.12e+06
60300	394000	802000	1.12e+06
60400	394000	802000	1.12e+06
60500	395000	802000	1.12e+06
60600	395000	802000	1.12e+06
60700	395000	802000	1.12e+06
60800	395000	802000	1.12e+06
60900	396000	802000	1.12e+06
61000	398000	804000	1.12e+06
61100	398000	805000	1.12e+06
61200	398000	805000	1.12e+06
61300	399000	805000	1.12e+06
61500	400000	806000	1.12e+06
61600	400000	806000	1.12e+06
61700	400000	806000	1.12e+06
61800	401000	806000	1.12e+06
61900	402000	807000	1.12e+06
62000	402000	807000	1.12e+06
62100	403000	807000	1.12e+06
62200	404000	807000	1.12e+06
62300	404000	807000	1.12e+06
62400	405000	808000	1.12e+06
62500	405000	808000	1.12e+06
62600	405000	808000	1.12e+06
62700	407000	809000	1.12e+06
62800	407000	809000	1.12e+06
63000	407000	809000	1.12e+06
63100	407000	809000	1.12e+06
63200	407000	809000	1.12e+06
63300	407000	809000	1.12e+06
63400	407000	809000	1.12e+06
63500	407000	809000	1.12e+06
63600	408000	810000	1.12e+06
63700	408000	810000	1.12e+06
63800	408000	810000	1.12e+06
63900	408000	810000	1.12e+06
64000	408000	810000	1.12e+06
64100	408000	810000	1.12e+06
64200	408000	810000	1.12e+06
64300	408000	811000	1.12e+06
64400	408000	811000	1.12e+06
64500	408000	811000	1.12e+06
64600	408000	811000	1.12e+06
64700	408000	811000	1.12e+06
64800	409000	811000	1.12e+06
64900	409000	811000	1.12e+06
65000	409000	811000	1.12e+06
65100	410000	811000	1.12e+06
65300	410000	811000	1.12e+06
65400	410000	811000	1.12e+06
65600	411000	811000	1.12e+06
65800	412000	812000	1.12e+06
65900	412000	812000	1.12e+06
66000	413000	812000	1.12e+06
66100	413000	813000	1.12e+06
66200	413000	813000	1.12e+06
66300	414000	813000	1.12e+06
66400	415000	813000	1.12e+06
66600	418000	814000	1.12e+06
66800	420000	814000	1.12e+06
67000	424000	815000	1.12e+06
67100	426000	815000	1.12e+06
67300	428000	815000	1.12e+06
67600	430000	815000	1.12e+06
67700	432000	815000	1.12e+06
67900	462000	815000	1.12e+06
68000	471000	815000	1.12e+06
68100	495000	815000	1.12e+06
68200	501000	815000	1.12e+06
68400	512000	815000	1.12e+06
68800	525000	815000	1.12e+06
68900	525000	815000	1.12e+06
69200	525000	815000	1.12e+06
69300	536000	815000	1.12e+06
69400	546000	815000	1.12e+06
69700	553000	815000	1.12e+06
70000	554000	815000	1.12e+06
70300	554000	815000	1.12e+06
70500	566000	815000	1.12e+06
71100	570000	816000	1.12e+06
71200	570000	816000	1.12e+06
71700	572000	816000	1.12e+06
72100	570000	816000	1.12e+06
73600	572000	817000	1.12e+06
74400	572000	818000	1.12e+06
76400	575000	818000	1.12e+06
79700	572000	818000	1.12e+06
83600	572000	818000	1.12e+06
83900	570000	818000	1.12e+06
86200	569000	818000	1.12e+06
86400	566000	818000	1.12e+06
87400	560000	817000	1.12e+06
95100	554000	816000	1.12e+06
95600	553000	816000	1.12e+06
98600	554000	816000	1.13e+06
99400	553000	816000	1.12e+06
100000	546000	815000	1.12e+06
101000	544000	815000	1.12e+06
102000	536000	814000	1.12e+06
105000	525000	813000	1.12e+06
106000	523000	813000	1.11e+06
108000	522000	813000	1.11e+06
113000	513000	812000	1.11e+06
124000	513000	812000	1.11e+06
128000	512000	812000	1.11e+06
131000	513000	812000	1.11e+06
148000	501000	812000	1.11e+06
152000	501000	812000	1.11e+06
159000	513000	812000	1.11e+06
160000	513000	813000	1.11e+06
167000	513000	812000	1.11e+06
169000	513000	813000	1.11e+06
173000	522000	813000	1.11e+06
177000	525000	814000	1.12e+06
179000	525000	814000	1.12e+06
183000	536000	815000	1.12e+06
193000	536000	815000	1.13e+06
194000	536000	815000	1.13e+06
195000	536000	816000	1.14e+06
199000	546000	817000	1.15e+06
204000	553000	818000	1.16e+06
206000	553000	818000	1.16e+06
208000	554000	818000	1.17e+06
209000	560000	818000	1.18e+06
210000	566000	818000	1.21e+06
212000	572000	820000	1.37e+06
214000	582000	821000	1.41e+06
215000	587000	822000	1.42e+06
216000	592000	823000	1.45e+06
217000	600000	824000	1.73e+06
218000	601000	826000	1.74e+06
219000	603000	828000	1.74e+06
220000	603000	828000	1.74e+06
221000	603000	828000	1.74e+06
222000	609000	830000	1.75e+06
223000	609000	832000	1.75e+06
224000	609000	833000	1.76e+06
226000	615000	837000	1.76e+06
227000	620000	845000	1.76e+06
228000	624000	848000	1.76e+06
229000	629000	850000	1.77e+06
230000	629000	852000	1.77e+06
231000	635000	859000	1.77e+06
234000	636000	860000	1.77e+06
235000	636000	865000	1.77e+06
236000	636000	872000	1.77e+06
237000	636000	883000	1.77e+06
238000	636000	887000	1.77e+06
239000	636000	892000	1.77e+06
241000	636000	897000	1.77e+06
243000	636000	906000	1.77e+06
245000	636000	910000	1.77e+06
249000	636000	910000	1.77e+06
254000	636000	911000	1.77e+06
259000	636000	912000	1.77e+06
261000	636000	913000	1.77e+06
262000	640000	915000	1.77e+06
264000	644000	915000	1.77e+06
266000	650000	924000	1.78e+06
268000	650000	926000	1.78e+06
269000	652000	929000	1.78e+06
270000	658000	942000	1.79e+06
271000	658000	952000	1.79e+06
272000	661000	981000	1.8e+06
273000	662000	985000	1.8e+06
274000	663000	987000	1.81e+06
275000	666000	989000	1.81e+06
276000	671000	989000	1.82e+06
277000	673000	990000	1.82e+06
278000	674000	990000	1.82e+06
279000	680000	991000	1.82e+06
280000	682000	992000	1.82e+06
281000	685000	993000	1.82e+06
282000	689000	994000	1.82e+06
283000	690000	996000	1.83e+06
284000	692000	996000	1.83e+06
285000	693000	997000	1.83e+06
286000	693000	997000	1.83e+06
287000	693000	998000	1.84e+06
288000	696000	999000	1.84e+06
289000	696000	1e+06	1.84e+06
290000	696000	1e+06	1.84e+06
291000	704000	1e+06	1.84e+06
292000	704000	1e+06	1.84e+06
293000	705000	1e+06	1.84e+06
294000	705000	1e+06	1.84e+06
295000	705000	1e+06	1.84e+06
296000	705000	1e+06	1.84e+06
297000	705000	1e+06	1.84e+06
298000	705000	1e+06	1.84e+06
299000	705000	1.01e+06	1.84e+06
300000	705000	1.01e+06	1.84e+06
301000	705000	1.01e+06	1.84e+06
302000	705000	1.01e+06	1.84e+06
303000	705000	1.01e+06	1.84e+06
304000	705000	1.01e+06	1.84e+06
305000	705000	1.01e+06	1.84e+06
306000	705000	1.01e+06	1.84e+06
307000	705000	1.01e+06	1.84e+06
308000	705000	1.01e+06	1.84e+06
309000	705000	1.01e+06	1.84e+06
312000	705000	1.01e+06	1.84e+06
314000	705000	1.01e+06	1.84e+06
315000	705000	1.01e+06	1.84e+06
318000	705000	1.01e+06	1.84e+06
320000	705000	1.01e+06	1.84e+06
322000	705000	1.01e+06	1.84e+06
323000	705000	1.01e+06	1.84e+06
327000	705000	1.01e+06	1.84e+06
332000	705000	1.01e+06	1.84e+06
337000	709000	1.01e+06	1.84e+06
340000	716000	1.01e+06	1.85e+06
343000	723000	1.01e+06	1.85e+06
348000	729000	1.01e+06	1.85e+06
350000	729000	1.01e+06	1.85e+06
351000	729000	1.01e+06	1.85e+06
353000	729000	1.01e+06	1.85e+06
355000	729000	1.01e+06	1.85e+06
356000	740000	1.01e+06	1.86e+06
357000	742000	1.01e+06	1.86e+06
358000	742000	1.01e+06	1.86e+06
359000	742000	1.01e+06	1.86e+06
360000	742000	1.01e+06	1.86e+06
361000	749000	1.01e+06	1.86e+06
362000	750000	1.01e+06	1.87e+06
364000	750000	1.01e+06	1.87e+06
365000	750000	1.01e+06	1.88e+06
366000	750000	1.01e+06	1.88e+06
367000	750000	1.01e+06	1.89e+06
368000	750000	1.01e+06	1.89e+06
369000	750000	1.02e+06	1.89e+06
370000	750000	1.02e+06	1.89e+06
371000	750000	1.02e+06	1.89e+06
372000	750000	1.02e+06	1.89e+06
373000	752000	1.02e+06	1.89e+06
374000	756000	1.02e+06	1.9e+06
375000	756000	1.02e+06	1.9e+06
376000	756000	1.02e+06	1.9e+06
377000	756000	1.02e+06	1.9e+06
378000	756000	1.02e+06	1.9e+06
379000	756000	1.02e+06	1.9e+06
380000	756000	1.02e+06	1.9e+06
381000	756000	1.02e+06	1.9e+06
382000	756000	1.02e+06	1.9e+06
383000	760000	1.02e+06	1.9e+06
384000	760000	1.02e+06	1.9e+06
385000	760000	1.02e+06	1.9e+06
386000	760000	1.03e+06	1.9e+06
387000	760000	1.03e+06	1.9e+06
388000	760000	1.03e+06	1.9e+06
389000	762000	1.03e+06	1.91e+06
390000	762000	1.03e+06	1.91e+06
391000	762000	1.03e+06	1.91e+06
393000	762000	1.04e+06	1.91e+06
394000	762000	1.06e+06	1.91e+06
396000	764000	1.08e+06	1.91e+06
398000	767000	1.08e+06	1.91e+06
401000	770000	1.08e+06	1.92e+06
402000	770000	1.08e+06	1.92e+06
403000	770000	1.08e+06	1.92e+06
405000	770000	1.08e+06	1.92e+06
409000	770000	1.09e+06	1.92e+06
411000	770000	1.09e+06	1.92e+06
423000	771000	1.09e+06	1.92e+06
424000	773000	1.09e+06	1.93e+06
433000	773000	1.1e+06	1.93e+06
447000	773000	1.1e+06	1.93e+06
449000	773000	1.1e+06	1.93e+06
452000	773000	1.1e+06	1.96e+06
475000	773000	1.1e+06	2.2e+06
477000	773000	1.1e+06	2.2e+06
481000	773000	1.1e+06	2.2e+06
486000	773000	1.1e+06	2.2e+06
487000	773000	1.11e+06	2.2e+06
489000	773000	1.11e+06	2.2e+06
490000	775000	1.11e+06	2.25e+06
491000	775000	1.12e+06	2.25e+06
494000	775000	1.12e+06	2.28e+06
498000	777000	1.12e+06	3.78e+06
499000	779000	1.13e+06	3.91e+06
503000	779000	1.13e+06	3.91e+06
504000	779000	1.15e+06	3.91e+06
505000	779000	1.15e+06	3.91e+06
506000	779000	1.17e+06	3.91e+06
507000	779000	1.18e+06	3.91e+06
508000	779000	1.21e+06	3.91e+06
514000	781000	1.3e+06	3.91e+06
517000	781000	1.32e+06	3.91e+06
518000	781000	1.37e+06	3.91e+06
521000	781000	1.41e+06	3.91e+06
525000	782000	1.41e+06	3.91e+06
526000	782000	1.42e+06	3.91e+06
528000	785000	1.42e+06	3.91e+06
530000	785000	1.44e+06	3.91e+06
531000	791000	1.51e+06	3.91e+06
532000	791000	1.52e+06	3.91e+06
533000	796000	1.6e+06	3.91e+06
534000	797000	1.62e+06	3.91e+06
536000	799000	1.65e+06	3.91e+06
538000	799000	1.67e+06	3.91e+06
539000	800000	1.67e+06	3.91e+06
540000	800000	1.68e+06	3.91e+06
541000	800000	1.68e+06	3.91e+06
542000	802000	1.69e+06	3.91e+06
544000	802000	1.69e+06	3.91e+06
545000	806000	1.69e+06	3.91e+06
547000	806000	1.69e+06	3.91e+06
548000	808000	1.69e+06	3.91e+06
550000	809000	1.69e+06	3.91e+06
551000	811000	1.7e+06	3.91e+06
552000	811000	1.7e+06	3.91e+06
555000	812000	1.7e+06	3.91e+06
556000	815000	1.7e+06	3.91e+06
557000	815000	1.7e+06	3.91e+06
558000	818000	1.7e+06	3.91e+06
559000	818000	1.7e+06	3.91e+06
560000	821000	1.7e+06	3.91e+06
561000	822000	1.7e+06	3.91e+06
562000	823000	1.7e+06	3.91e+06
563000	828000	1.71e+06	3.91e+06
564000	835000	1.71e+06	3.91e+06
565000	837000	1.71e+06	3.91e+06
566000	850000	1.71e+06	3.91e+06
567000	865000	1.71e+06	3.91e+06
569000	881000	1.71e+06	3.91e+06
570000	887000	1.71e+06	3.91e+06
571000	889000	1.71e+06	3.91e+06
573000	892000	1.71e+06	3.91e+06
574000	893000	1.71e+06	3.91e+06
575000	906000	1.71e+06	3.91e+06
576000	910000	1.71e+06	3.91e+06
577000	926000	1.72e+06	3.91e+06
579000	929000	1.72e+06	3.91e+06
580000	947000	1.72e+06	3.91e+06
581000	981000	1.72e+06	3.91e+06
586000	982000	1.72e+06	3.91e+06
587000	985000	1.72e+06	3.91e+06
589000	986000	1.72e+06	3.91e+06
597000	986000	1.72e+06	3.91e+06
599000	987000	1.72e+06	3.91e+06
601000	988000	1.72e+06	3.91e+06
605000	988000	1.72e+06	3.91e+06
610000	989000	1.72e+06	3.91e+06
614000	989000	1.72e+06	3.91e+06
615000	989000	1.72e+06	3.91e+06
619000	989000	1.72e+06	3.91e+06
621000	989000	1.72e+06	3.91e+06
628000	990000	1.72e+06	3.91e+06
638000	990000	1.72e+06	3.91e+06
643000	991000	1.72e+06	3.91e+06
715000	991000	1.72e+06	3.91e+06
717000	991000	1.72e+06	4.01e+06
726000	991000	1.72e+06	4.09e+06
728000	992000	1.72e+06	4.35e+06
794000	992000	1.73e+06	4.51e+06
799000	992000	1.73e+06	4.66e+06
823000	992000	1.73e+06	4.66e+06
827000	992000	1.73e+06	4.66e+06
831000	993000	1.73e+06	4.66e+06
1.29e+06	993000	1.73e+06	4.66e+06
1.31e+06	993000	1.73e+06	4.66e+06
1.32e+06	991000	1.73e+06	4.66e+06
1.33e+06	989000	1.73e+06	4.66e+06
1.34e+06	987000	1.73e+06	4.66e+06
1.35e+06	986000	1.73e+06	4.66e+06
1.36e+06	985000	1.73e+06	4.66e+06
1.37e+06	981000	1.73e+06	4.66e+06
1.38e+06	967000	1.73e+06	4.66e+06
1.46e+06	956000	1.73e+06	4.66e+06
1.54e+06	953000	1.73e+06	4.66e+06
1.57e+06	949000	1.73e+06	4.66e+06
1.6e+06	945000	1.73e+06	4.66e+06
1.62e+06	941000	1.73e+06	4.66e+06
1.72e+06	939000	1.73e+06	4.66e+06
1.78e+06	939000	1.73e+06	4.66e+06
1.85e+06	933000	1.73e+06	4.66e+06
1.87e+06	928000	1.73e+06	4.66e+06
1.89e+06	925000	1.73e+06	4.66e+06
1.91e+06	922000	1.73e+06	4.66e+06
1.94e+06	918000	1.72e+06	4.66e+06
1.95e+06	914000	1.72e+06	4.66e+06
1.96e+06	914000	1.72e+06	4.66e+06
1.97e+06	907000	1.72e+06	4.66e+06
1.98e+06	906000	1.72e+06	4.66e+06
2.02e+06	902000	1.72e+06	4.66e+06
2.04e+06	901000	1.72e+06	4.66e+06
2.06e+06	885000	1.72e+06	4.66e+06
2.07e+06	832000	1.72e+06	4.66e+06
2.08e+06	832000	1.72e+06	4.66e+06
2.09e+06	823000	1.72e+06	4.66e+06
2.11e+06	789000	1.72e+06	4.66e+06
2.12e+06	789000	1.72e+06	4.66e+06
2.13e+06	763000	1.72e+06	4.66e+06
2.14e+06	760000	1.72e+06	4.66e+06
2.15e+06	744000	1.72e+06	4.66e+06
2.16e+06	664000	1.72e+06	4.66e+06
2.17e+06	590000	1.72e+06	4.66e+06
2.18e+06	582000	1.72e+06	4.66e+06
2.19e+06	539000	1.71e+06	4.66e+06
2.2e+06	536000	1.71e+06	4.66e+06
2.22e+06	527000	1.71e+06	4.66e+06
2.23e+06	479000	1.71e+06	4.66e+06
2.25e+06	460000	1.71e+06	4.66e+06
2.26e+06	437000	1.71e+06	4.66e+06
2.27e+06	430000	1.7e+06	4.66e+06
2.28e+06	429000	1.7e+06	4.66e+06
2.29e+06	421000	1.7e+06	4.66e+06
2.31e+06	408000	1.7e+06	4.66e+06
2.32e+06	398000	1.7e+06	4.66e+06
2.33e+06	395000	1.7e+06	4.66e+06
2.34e+06	389000	1.7e+06	4.66e+06
2.35e+06	375000	1.69e+06	4.66e+06
2.36e+06	368000	1.69e+06	4.66e+06
2.37e+06	367000	1.69e+06	4.66e+06
2.38e+06	361000	1.68e+06	4.66e+06
2.39e+06	361000	1.67e+06	4.66e+06
2.4e+06	360000	1.66e+06	4.66e+06
2.41e+06	355000	1.6e+06	4.66e+06
2.44e+06	343000	1.41e+06	4.66e+06
2.45e+06	343000	1.41e+06	4.66e+06
2.48e+06	343000	1.04e+06	4.66e+06
2.49e+06	342000	1.04e+06	4.66e+06
2.5e+06	338000	1.04e+06	4.66e+06
2.51e+06	332000	1.04e+06	4.66e+06
2.52e+06	320000	1.03e+06	4.66e+06
2.53e+06	315000	1.03e+06	4.66e+06
2.56e+06	314000	1.03e+06	4.66e+06
2.57e+06	314000	1.03e+06	4.66e+06
2.58e+06	311000	1.03e+06	4.51e+06
2.63e+06	310000	1.03e+06	4.51e+06
2.67e+06	305000	1.03e+06	4.51e+06
2.71e+06	305000	1.03e+06	4.51e+06
2.72e+06	301000	1.03e+06	4.51e+06
2.73e+06	301000	1.03e+06	4.51e+06
2.74e+06	301000	1.03e+06	4.51e+06
2.76e+06	297000	1.03e+06	4.51e+06
2.78e+06	294000	1.03e+06	4.51e+06
2.79e+06	294000	1.03e+06	4.51e+06
2.8e+06	293000	1.03e+06	4.51e+06
2.81e+06	282000	1.02e+06	4.51e+06
2.82e+06	240000	1.02e+06	1.96e+06
2.83e+06	236000	1.02e+06	1.96e+06
2.84e+06	230000	1.02e+06	1.96e+06
2.85e+06	204000	1.02e+06	1.96e+06
2.86e+06	176000	1.02e+06	1.96e+06
2.87e+06	159000	1.02e+06	1.96e+06
2.88e+06	154000	1.02e+06	1.95e+06
2.89e+06	140000	1.01e+06	1.92e+06
2.9e+06	118000	1.01e+06	1.92e+06
2.91e+06	114000	1.01e+06	1.92e+06
2.92e+06	109000	1.01e+06	1.91e+06
2.93e+06	103000	1.01e+06	1.91e+06
2.94e+06	95400	1.01e+06	1.9e+06
2.95e+06	87900	1e+06	1.9e+06
2.96e+06	73300	1e+06	1.89e+06
2.97e+06	65600	1e+06	1.89e+06
2.98e+06	62500	999000	1.89e+06
2.99e+06	56900	996000	1.89e+06
3e+06	45600	992000	1.89e+06
3.01e+06	41000	986000	1.89e+06
3.02e+06	34600	933000	1.89e+06
3.03e+06	26800	857000	1.89e+06
3.04e+06	25200	760000	1.89e+06
3.05e+06	21600	534000	1.89e+06
3.06e+06	18800	436000	1.89e+06
3.07e+06	17100	412000	1.89e+06
3.08e+06	14900	383000	1.04e+06
3.09e+06	14600	369000	1.03e+06
3.1e+06	14600	362000	1.03e+06
3.11e+06	14600	361000	1.03e+06
3.12e+06	14600	361000	1.03e+06
3.13e+06	14600	361000	1.03e+06
3.14e+06	14600	361000	1.03e+06
3.15e+06	14600	361000	1.03e+06
3.16e+06	14600	361000	1.03e+06
3.17e+06	14600	360000	1.03e+06
3.18e+06	14600	360000	1.03e+06
3.19e+06	14600	360000	1.03e+06
3.2e+06	14600	360000	1.03e+06
