#Time	LowerQ	Median	UpperQ	Lines
547	4590	8110	129000	1000
548	4590	8110	129000	1000
550	4590	8110	129000	1000
551	4590	8110	129000	1000
552	4590	8110	129000	1000
553	4610	8100	129000	1000
554	4490	8100	129000	1000
556	4480	8100	129000	1000
558	4490	8100	129000	1000
559	4490	8090	129000	1000
560	4490	8090	129000	1000
561	4440	8090	129000	1000
562	4440	8090	129000	1000
563	4490	8090	129000	1000
564	4490	8090	129000	1000
565	4490	8090	129000	1000
566	4490	8090	129000	1000
567	4490	8080	129000	1000
568	4480	8080	129000	1000
570	4380	8080	129000	1000
571	4380	8080	129000	1000
572	3800	8080	129000	1000
574	3960	8080	129000	1000
576	3960	8080	129000	1000
577	3610	8070	129000	1000
578	3610	8070	129000	1000
579	3960	8070	129000	1000
581	3960	8070	129000	1000
582	3800	8070	129000	1000
583	3960	8070	129000	1000
584	3960	8070	129000	1000
585	4380	8070	129000	1000
586	4380	8070	129000	1000
587	3960	8070	129000	1000
588	4440	8070	129000	1000
589	4380	8070	129000	1000
590	4380	8070	129000	1000
591	4440	8070	129000	1000
592	4440	8060	115000	1000
593	4380	8060	96900	1000
594	4440	8060	96900	1000
595	4480	8060	96900	1000
597	4440	8060	68700	1000
598	4440	8060	68000	1000
599	4380	8060	43700	1000
600	3960	8060	37700	1000
603	3800	8060	36800	1000
605	3800	8060	36700	1000
607	3610	8060	30300	1000
608	3800	8060	30300	1000
609	3960	8060	30300	1000
610	3800	8050	29900	1000
611	3800	8050	28600	1000
612	4380	8050	28600	1000
613	4440	8050	28600	1000
614	4380	8050	26600	1000
615	3960	8050	26500	1000
616	3610	8050	24100	1000
617	3570	8050	23800	1000
618	3610	8050	23800	1000
620	3570	8050	23800	1000
621	3610	8050	23800	1000
622	3570	8050	23100	1000
623	3010	8050	23000	1000
625	3010	8050	23000	1000
626	3010	8050	22700	1000
627	3010	8050	22700	1000
628	3010	8050	22700	1000
629	3010	8040	22700	1000
631	3010	8040	22700	1000
632	3570	8040	22700	1000
633	3610	8040	22700	1000
635	3800	8040	22700	1000
637	3960	8050	22700	1000
638	3960	8040	22700	1000
639	3960	8040	22500	1000
640	4440	8040	22500	1000
643	4480	8050	22500	1000
644	4480	8040	21900	1000
645	4490	8050	21900	1000
647	4590	8050	21900	1000
648	4490	8050	21800	1000
650	4490	8040	21800	1000
651	4590	8040	21800	1000
652	4490	8040	21600	1000
653	4590	8040	21600	1000
654	4610	8040	21600	1000
656	4610	8040	21600	1000
657	4610	8040	21600	1000
659	4610	8040	21600	1000
661	4590	8040	21400	1000
662	4590	8040	21400	1000
663	4590	8040	21400	1000
666	4610	8040	21400	1000
668	4620	8040	21400	1000
670	4620	8040	21400	1000
671	4620	8040	21400	1000
672	4620	8040	21400	1000
674	4640	8040	21400	1000
675	4640	8040	21400	1000
677	4640	8040	21400	1000
678	4860	8040	21400	1000
679	4860	8030	21200	1000
683	4900	8040	21200	1000
685	4900	8030	21200	1000
686	4970	8030	21200	1000
689	4970	8030	21200	1000
690	5090	8040	21200	1000
691	5090	8030	21200	1000
693	5180	8040	21200	1000
695	5250	8040	21200	1000
696	5250	8030	21200	1000
697	5250	8030	21200	1000
699	5250	8030	21200	1000
701	5250	8030	21100	1000
702	5250	8030	21100	1000
703	5250	8030	20600	1000
705	5250	8030	20600	1000
707	5250	8030	20600	1000
708	5250	8030	20400	1000
709	5250	8030	20400	1000
710	5270	8030	20400	1000
711	5390	8030	20400	1000
712	5400	8030	20400	1000
715	5400	8030	19900	1000
718	5400	8030	19900	1000
721	5400	8030	19400	1000
722	5400	8030	19200	1000
723	5400	8030	19200	1000
724	5400	8030	19200	1000
725	5400	8030	19200	1000
728	5400	8030	19200	1000
735	5440	8030	19200	1000
736	5440	8030	19200	1000
737	5440	8030	19100	1000
738	5460	8030	19100	1000
739	5460	8030	19100	1000
741	5460	8030	19100	1000
744	5460	8030	19100	1000
745	5460	8020	19100	1000
750	5460	8020	19100	1000
753	5460	8020	19100	1000
754	5460	8020	19100	1000
756	5460	8020	19100	1000
759	5460	8020	19100	1000
761	5460	8020	19100	1000
762	5460	8020	19100	1000
769	5460	8020	19100	1000
770	5460	8020	19100	1000
771	5460	8020	19100	1000
774	5460	8020	19100	1000
775	5460	8020	18900	1000
781	5460	8020	18700	1000
782	5460	8020	18200	1000
783	5470	8020	18200	1000
785	5470	8020	18200	1000
788	5470	8010	18200	1000
789	5470	8010	17900	1000
795	5470	8010	17900	1000
796	5470	8010	17900	1000
804	5470	8010	17900	1000
807	5470	8010	17900	1000
815	5470	8010	17900	1000
817	5470	8010	17700	1000
821	5470	8010	17700	1000
822	5470	8010	17700	1000
825	5470	8000	17700	1000
832	5570	8010	17700	1000
833	5570	8000	17700	1000
835	5570	8000	17700	1000
839	5570	8000	17600	1000
854	5570	8000	17600	1000
863	5570	8000	17600	1000
869	5570	8000	17600	1000
872	5470	8000	16300	1000
873	5570	8000	16300	1000
876	5570	8000	16200	1000
880	5600	8000	16200	1000
883	5600	8000	16000	1000
884	5740	8000	16000	1000
890	5740	8000	16000	1000
898	5740	8000	16000	1000
899	5740	8000	16000	1000
901	5740	8000	16000	1000
908	5870	8000	16000	1000
909	5870	8000	16000	1000
912	5870	8000	15900	1000
915	5870	8000	15900	1000
917	5870	8000	15800	1000
922	6050	8000	15700	1000
923	6150	8000	15700	1000
924	6150	8000	15700	1000
925	6150	8000	15700	1000
926	6150	8000	15500	1000
927	6150	8000	15500	1000
933	6200	8000	15500	1000
941	6200	8000	15400	1000
946	6200	8000	15400	1000
947	6200	8000	15400	1000
948	6200	8000	15400	1000
953	6250	8000	15400	1000
956	6300	8000	15400	1000
959	6300	8000	15400	1000
962	6300	8000	15300	1000
967	6300	8000	15300	1000
971	6300	8000	15300	1000
973	6300	8000	15300	1000
975	6300	8000	15200	1000
976	6300	8000	15200	1000
978	6300	8000	15200	1000
979	6300	8000	15200	1000
984	6300	8000	15000	1000
987	6300	8000	15000	1000
994	6300	7990	15000	1000
999	6300	7990	15000	1000
1000	6300	7990	14900	1000
1010	6300	7990	14300	1000
1020	6300	7990	14300	1000
1030	6300	7980	13700	1000
1040	6300	7980	13600	1000
1050	6300	7980	13600	1000
1060	6300	7980	13600	1000
1070	6300	7980	13300	1000
1080	6300	7980	13200	1000
1100	6300	7980	12900	1000
1110	6360	7980	12900	1000
1120	6420	7980	12800	1000
1140	6420	7980	12800	1000
1150	6420	7980	12800	1000
1160	6420	7980	12700	1000
1170	6430	7980	12700	1000
1180	6460	7980	12700	1000
1190	6460	7980	12700	1000
1200	6490	7980	12700	1000
1210	6490	7980	12600	1000
1220	6490	7980	12400	1000
1230	6460	7980	12300	1000
1250	6460	7980	12300	1000
1260	6490	7980	12300	1000
1270	6460	7980	11800	1000
1290	6490	7980	11800	1000
1300	6500	7980	11600	1000
1310	6500	7980	11200	1000
1330	6500	7980	11000	1000
1340	6490	7980	11000	1000
1350	6490	7970	10600	1000
1360	6490	7970	10600	1000
1390	6550	7970	10600	1000
1410	6560	7980	10600	1000
1420	6570	7980	10600	1000
1430	6570	7980	10600	1000
1440	6590	7980	10600	1000
1450	6590	7970	10300	1000
1460	6590	7970	10300	1000
1470	6620	7970	10300	1000
1520	6620	7970	10200	1000
1530	6620	7970	10100	1000
1540	6620	7970	10000	1000
1550	6590	7970	9860	1000
1560	6620	7970	9860	1000
1570	6650	7970	9860	1000
1650	6650	7970	9770	1000
1660	6700	7970	9770	1000
1690	6700	7970	9770	1000
1700	6620	7970	9700	1000
1720	6620	7970	9680	1000
1750	6700	7970	9680	1000
1760	6720	7970	9700	1000
1770	6700	7970	9700	1000
1780	6650	7970	9700	1000
1810	6650	7970	9700	1000
1830	6700	7970	9700	1000
1850	6720	7980	9700	1000
1870	6720	7970	9680	1000
1900	6720	7980	9700	1000
1940	6720	7980	9700	1000
1950	6740	7980	9700	1000
1960	6720	7980	9680	1000
1970	6740	7980	9680	1000
1980	6780	7980	9680	1000
2020	6800	7980	9680	1000
2040	6800	7980	9680	1000
2110	6780	7980	9680	1000
2120	6800	7980	9700	1000
2150	6820	7980	9720	1000
2180	6910	7980	9720	1000
2280	6910	7980	9720	1000
2320	6940	7980	9770	1000
2360	6910	7980	9720	1000
2420	6910	7980	9700	1000
2430	6910	7980	9700	1000
2450	6940	7980	9700	1000
2460	6910	7980	9680	1000
2480	6910	7980	9680	1000
2510	6940	7980	9700	1000
2550	6940	7980	9720	1000
2570	6940	7980	9700	1000
2590	6940	7980	9700	1000
2610	6940	7980	9700	1000
2620	6940	7980	9700	1000
2640	6940	7980	9700	1000
2650	6940	7980	9680	1000
2670	6940	7980	9700	1000
2690	6960	7980	9700	1000
2730	6960	7980	9700	1000
2760	6970	7980	9720	1000
2800	6960	7980	9720	1000
2830	6940	7980	9720	1000
2840	6960	7980	9720	1000
2850	6970	7980	9770	1000
2870	6960	7980	9770	1000
2910	6970	7980	9860	1000
2930	7000	7980	9860	1000
2950	7030	7980	9770	1000
2960	7030	7980	9770	1000
2970	7030	7980	9770	1000
2980	7030	7980	9770	1000
2990	7030	7980	9860	1000
3010	7030	7980	9860	1000
3050	7030	7990	9860	1000
3060	7030	7990	9860	1000
3090	7030	7990	9860	1000
3140	7030	7990	9860	1000
3150	7030	7990	9770	1000
3190	7040	7990	9770	1000
3210	7040	7990	9720	1000
3320	7070	7990	9720	1000
3410	7040	7990	9720	1000
3450	7070	7990	9720	1000
3460	7070	7990	9770	1000
3470	7070	7990	9770	1000
3500	7040	7990	9770	1000
3510	7030	7990	9770	1000
3540	7030	7990	9770	1000
3590	7030	7990	9770	1000
3620	7030	7990	9860	1000
3630	7040	7990	9870	1000
3660	7040	7990	9870	1000
3670	7040	7990	9870	1000
3700	7040	7990	9870	1000
3740	7030	7990	9870	1000
3870	7030	7990	9870	1000
3920	7020	7990	9870	1000
3960	6970	7990	9870	1000
3980	7020	7990	9970	1000
4040	7030	7990	10000	1000
4080	7020	7990	10000	1000
4090	7030	7990	10000	1000
4110	7020	7990	9970	1000
4130	7030	7990	9970	1000
4150	7030	7990	9970	1000
4200	7030	7990	9970	1000
4220	7030	7990	10000	1000
4240	7030	7990	10000	1000
4250	7030	7990	10000	1000
4260	7030	7990	10000	1000
4330	7040	7990	10000	1000
4390	7040	7990	10000	1000
4400	7040	8000	10000	1000
4490	7040	7990	9970	1000
4510	7040	8000	9970	1000
4520	7040	8000	9970	1000
4560	7040	8000	10000	1000
4590	7070	8000	10000	1000
4600	7090	8000	10100	1000
4690	7100	8000	10100	1000
4790	7110	8000	10100	1000
4870	7110	8000	10100	1000
4880	7110	8000	10100	1000
5070	7100	8000	10100	1000
5080	7110	8000	10100	1000
5110	7110	8000	10100	1000
5120	7120	8000	10100	1000
5260	7140	8000	10100	1000
5280	7140	8000	10100	1000
5290	7140	8000	10100	1000
5350	7140	8000	10300	1000
5370	7140	8000	10300	1000
5410	7140	8000	10300	1000
5420	7140	8000	10300	1000
5460	7160	8010	10300	1000
5500	7160	8010	10300	1000
5520	7160	8010	10300	1000
5530	7140	8010	10300	1000
5620	7140	8010	10300	1000
5670	7140	8010	10300	1000
5730	7140	8010	10300	1000
5740	7120	8010	10300	1000
5830	7120	8010	10300	1000
5850	7120	8000	10300	1000
5860	7120	8000	10300	1000
5890	7110	8000	10300	1000
5960	7110	8000	10300	1000
6020	7110	8000	10300	1000
6040	7110	8000	10400	1000
6050	7110	8000	10400	1000
6080	7100	8000	10300	1000
6100	7030	8000	10300	1000
6110	7030	8000	10300	1000
6170	7030	8000	10300	1000
6210	7030	8000	10300	1000
6240	7100	8000	10400	1000
6300	7110	8000	10400	1000
6310	7110	8000	10600	1000
6410	7110	8000	10600	1000
6460	7120	8000	10700	1000
6470	7120	8000	10700	1000
6530	7110	8000	10700	1000
6550	7120	8000	10700	1000
6600	7140	8000	10700	1000
6660	7140	8000	10700	1000
6680	7160	8000	10700	1000
6730	7160	8000	10700	1000
6740	7160	8000	10700	1000
6750	7170	8000	10700	1000
6760	7170	8000	10700	1000
6800	7170	8000	10700	1000
6840	7170	8000	10700	1000
6860	7170	8010	10700	1000
6890	7170	8010	10700	1000
6920	7170	8010	10700	1000
6940	7170	8010	10700	1000
6990	7170	8010	10800	1000
7000	7170	8010	10800	1000
7020	7170	8010	10800	1000
7060	7170	8010	10800	1000
7080	7170	8010	10800	1000
7120	7170	8020	10800	1000
7140	7170	8010	10700	1000
7160	7170	8020	10700	1000
7320	7170	8020	10700	1000
7440	7160	8020	10700	1000
7490	7140	8010	10700	1000
7530	7120	8010	10700	1000
7590	7140	8010	10700	1000
7720	7120	8010	10700	1000
7750	7120	8010	10700	1000
7810	7140	8010	10800	1000
7820	7140	8010	10800	1000
7890	7140	8010	10800	1000
7980	7140	8010	10800	1000
7990	7140	8010	10800	1000
8010	7140	8010	10800	1000
8030	7140	8010	10800	1000
8040	7160	8010	10900	1000
8060	7140	8010	10900	1000
8070	7160	8010	10900	1000
8220	7170	8010	10900	1000
8460	7160	8010	10900	1000
8590	7140	8010	10900	1000
8720	7140	8010	11000	1000
8820	7140	8010	11000	1000
8900	7140	8010	11100	1000
8940	7160	8010	11100	1000
8970	7170	8010	11200	1000
8980	7170	8010	11300	1000
9070	7170	8010	11300	1000
9150	7180	8010	11300	1000
9210	7180	8010	11500	1000
9240	7200	8010	11500	1000
9390	7200	8010	11600	1000
9400	7200	8020	11800	1000
9450	7200	8020	11800	1000
9470	7200	8020	12100	1000
9490	7200	8020	12300	1000
9510	7200	8020	12300	1000
9520	7200	8020	12300	1000
9530	7200	8020	12300	1000
9570	7180	8020	12300	1000
9600	7200	8020	12300	1000
9610	7200	8020	12300	1000
9640	7180	8020	12300	1000
9690	7180	8020	12300	1000
9780	7160	8020	12300	1000
9790	7160	8020	12300	1000
9800	7160	8020	12300	1000
9820	7160	8020	12300	1000
9850	7140	8020	12300	1000
9860	7140	8020	12300	1000
9870	7140	8020	12300	1000
9880	7030	8020	12300	1000
9890	7030	8020	12300	1000
9910	7030	8020	12300	1000
9940	7110	8020	12300	1000
9980	7030	8020	12300	1000
10000	7020	8020	12300	1000
10100	7020	8020	12300	1000
10200	6410	8020	12300	1000
10300	5810	8020	12300	1000
10400	5630	8010	12300	1000
10500	5560	8010	12300	1000
10700	5320	8010	12300	1000
10800	5260	8010	12300	1000
10900	5260	8010	12300	1000
11000	5040	8000	12300	1000
11100	5040	8000	12300	1000
11200	5100	8000	12300	1000
11300	5260	8010	12300	1000
11400	5100	8000	12300	1000
11600	5040	8000	12300	1000
11700	5100	8000	12300	1000
11800	5100	8000	12300	1000
11900	5100	8000	12100	1000
12000	5320	8010	12100	1000
12100	5630	8010	12100	1000
12200	5560	8010	11800	1000
12300	5630	8010	11800	1000
12400	5690	8010	11800	1000
12500	5690	8010	11800	1000
12600	5770	8010	11800	1000
12700	5830	8010	11800	1000
12800	6820	8020	11800	1000
12900	6900	8020	11800	1000
13000	7140	8020	11800	1000
13100	7140	8020	11800	1000
13200	7210	8020	11800	1000
13300	7220	8020	11800	1000
13400	7260	8030	11800	1000
13700	7280	8030	11800	1000
13800	7320	8030	11800	1000
13900	7360	8030	11800	1000
14000	7380	8030	11800	1000
14100	7400	8040	11800	1000
14200	7450	8040	11800	1000
14300	7460	8040	11800	1000
14400	7480	8040	11800	1000
14500	7500	8050	11800	1000
14600	7520	8050	11800	1000
14700	7520	8050	11800	1000
14800	7520	8060	11800	1000
14900	7520	8060	11800	1000
15000	7520	8070	11800	1000
15100	7520	8070	11800	1000
15200	7520	8070	11800	1000
15300	7520	8070	11800	1000
15400	7500	8070	11800	1000
15500	7500	8070	11800	1000
15600	7480	8070	11800	1000
15700	7470	8060	11800	1000
15800	7470	8060	11800	1000
15900	7470	8060	11800	1000
16000	7440	8060	11800	1000
16100	7440	8060	11800	1000
16200	7410	8050	11800	1000
16300	7400	8050	11800	1000
16400	7380	8050	11800	1000
16500	7380	8050	11800	1000
16600	7320	8050	11800	1000
16700	7300	8040	11800	1000
16800	7300	8040	11800	1000
16900	7260	8040	11800	1000
17000	7240	8040	11800	1000
17100	7160	8040	11800	1000
17200	7160	8030	11800	1000
17300	7100	8030	11800	1000
17500	7040	8030	11600	1000
17700	7040	8030	11300	1000
17800	7040	8030	11200	1000
17900	7030	8020	10800	1000
18000	7000	8020	10400	1000
18100	6950	8020	10300	1000
18200	6940	8020	10300	1000
18300	6890	8020	10200	1000
18400	6890	8020	10100	1000
18500	6860	8020	9730	1000
18600	6860	8020	9650	1000
18900	6830	8010	9590	1000
19200	6820	8010	9580	1000
19400	6820	8010	9580	1000
19500	6820	8010	9550	1000
19800	6790	8010	9520	1000
20000	6780	8010	9490	1000
20300	6730	8010	9480	1000
28600	6730	8010	9460	1000
28700	6670	8010	9460	999
28800	6670	8010	9460	998
29000	6670	8010	9460	997
29100	6670	8010	9460	995
29200	6730	8010	9460	993
29300	6730	8010	9460	989
29400	6730	8010	9460	988
29500	6730	8010	9460	983
29600	6730	8020	9460	980
29700	6780	8020	9460	974
29800	6790	8020	9460	963
29900	6820	8020	9480	953
30000	6820	8030	9480	942
30100	6820	8030	9460	927
30200	6820	8040	9490	902
30300	6820	8040	9490	883
30400	6860	8050	9520	853
30500	6860	8060	9530	826
30600	6860	8070	9550	795
30700	6860	8080	9550	764
30800	6860	8100	9580	722
30900	6860	8120	9590	680
31000	6820	8130	9590	637
31100	6860	8150	9600	596
31200	6860	8170	9650	548
31300	6940	8190	9690	503
