#Time	LowerQ	Median	UpperQ	Lines
384	7260	32700	36500	10048
385	7080	32700	36400	10048
386	6780	32600	36400	10048
387	6520	32600	36300	10048
388	6130	32600	36300	10048
389	5370	32500	36200	10048
390	5120	32500	36100	10048
391	4950	32400	36100	10048
392	4770	32400	36000	10048
393	4650	32300	36000	10048
394	4650	32300	36000	10048
395	4500	32200	35900	10048
396	4390	32100	35800	10048
397	4230	32100	35800	10048
398	4080	32000	35700	10048
399	4110	31900	35700	10048
400	4010	31800	35600	10048
401	3880	31700	35500	10048
402	3760	31500	35400	10048
403	3670	31300	35400	10048
404	3610	31100	35400	10048
405	3560	30700	35300	10048
406	3650	29000	35200	10048
407	3660	29000	35100	10048
408	3590	28900	35100	10048
409	3480	28900	35000	10048
410	3350	28900	34900	10048
411	3390	28900	34900	10048
412	3520	28900	34900	10048
413	3520	28900	34900	10048
414	3430	28800	34800	10048
415	3360	28800	34700	10048
416	3220	28800	34600	10048
417	3100	28700	34600	10048
418	3250	28700	34500	10048
419	3370	28700	34400	10048
420	3350	28700	34300	10048
421	3370	28700	34300	10048
422	3180	28700	34300	10048
423	2900	28700	34200	10048
424	2840	28700	34100	10048
425	3100	28700	34100	10048
426	3120	28700	34100	10048
427	3240	28700	34000	10048
428	3140	28700	33900	10048
429	2990	28700	33800	10048
430	2930	28700	33800	10048
431	2820	28700	33800	10048
432	3060	28700	33800	10048
433	3240	28700	33600	10048
434	3250	28700	33500	10048
435	3130	28700	33500	10048
436	3020	28700	33500	10048
437	2820	28700	33400	10048
438	3050	28700	33300	10048
439	3220	28700	33200	10048
440	3360	28800	33200	10048
441	3460	28800	33200	10048
442	3500	28800	33000	10048
443	3470	28800	32900	10048
444	3370	28800	32900	10048
445	3550	28800	32900	10048
446	3730	28800	32800	10048
447	3880	28800	32700	10048
448	3940	28800	32700	10048
449	3990	28800	32600	10048
450	3980	28900	32600	10048
451	4040	28900	32500	10048
452	4110	28900	32400	10048
453	4190	28900	32400	10048
454	4440	28900	32300	10048
455	4590	28900	32300	10048
456	4670	28900	32100	10048
457	4710	28900	32100	10048
458	4770	28900	32000	10048
459	4860	28900	31900	10048
460	5050	28900	31900	10048
461	5270	28900	31800	10048
462	5590	28900	31800	10048
463	5960	28900	31600	10048
464	6120	28900	31500	10048
465	6360	28900	31300	10048
466	6540	28900	31200	10048
467	6780	28900	31100	10048
468	7310	28900	30800	10048
469	7820	28900	30800	10048
470	8200	28900	30500	10048
471	8640	28900	30500	10048
472	9180	28900	30400	10048
473	9270	28900	30400	10048
474	9300	28900	30400	10048
475	9300	28900	30200	10048
476	9880	28900	29900	10048
477	10200	29000	29800	10048
478	10700	29000	29800	10048
479	11000	29000	29700	10048
480	11100	29000	29700	10048
481	11100	29000	29600	10048
482	11300	29000	29400	10048
483	11700	29000	29400	10048
484	12500	29000	29300	10048
485	13000	29000	29300	10048
486	13400	29000	29300	10048
487	13300	29000	29300	10048
488	12900	29000	29300	10048
489	13000	29000	29300	10048
490	13000	29000	29300	10048
491	14100	29000	29300	10048
492	14900	29000	29300	10048
493	14900	29000	29300	10048
494	13400	29000	29200	10048
495	12100	29000	29200	10048
496	11200	29000	29200	10048
497	12500	29000	29200	10048
498	14000	29000	29200	10048
499	14400	29000	29200	10048
500	14900	29000	29200	10048
501	13800	29000	29200	10048
502	10700	29000	29200	10048
503	8690	29000	29200	10048
504	9130	29000	29200	10048
505	10900	29000	29200	10048
506	10700	29000	29200	10048
507	10100	29000	29200	10048
508	9340	29000	29200	10048
509	8310	29000	29200	10048
510	7510	29000	29200	10048
511	8240	29000	29200	10048
512	9130	29000	29200	10048
513	11100	29000	29200	10048
514	11700	29000	29200	10048
515	12500	29000	29200	10048
516	13000	29000	29200	10048
517	11900	29000	29300	10048
518	11900	29000	29200	10048
519	12400	29000	29200	10048
520	12200	29000	29200	10048
521	12500	29000	29200	10048
522	11700	29000	29200	10048
523	13200	29000	29200	10048
524	13300	29000	29200	10048
525	13600	29000	29200	10048
526	14000	29000	29200	10048
527	14100	29000	29200	10048
528	13600	29000	29200	10048
529	14000	29000	29200	10048
530	13000	29000	29200	10048
531	14600	29000	29200	10048
532	15000	29000	29200	10048
533	16700	29000	29200	10048
534	17800	29000	29200	10048
535	17200	29000	29200	10048
536	16700	29000	29200	10048
537	15800	29000	29300	10048
538	16700	29000	29300	10048
539	18000	29000	29300	10048
540	19300	29000	29200	10048
541	21500	29000	29200	10048
542	21800	29000	29200	10048
543	22500	29000	29200	10048
544	21600	29000	29200	10048
545	21000	29000	29300	10048
546	21500	29000	29300	10048
547	22000	29000	29300	10048
548	26900	29000	29300	10048
549	28000	29000	29300	10048
550	28100	29000	29300	10048
551	28100	29000	29300	10048
552	28200	29000	29300	10048
553	28100	29000	29300	10048
554	28100	29000	29300	10048
555	28200	29000	29300	10048
556	28200	29000	29300	10048
557	28300	29000	29300	10048
558	28300	29000	29300	10048
559	28300	29000	29300	10048
560	28300	29000	29300	10048
561	28400	29000	29300	10048
562	28400	29000	29300	10048
563	28400	29000	29300	10048
564	28400	29000	29300	10048
565	28400	29000	29300	10048
566	28400	29000	29300	10048
567	28400	29000	29300	10048
568	28400	29000	29300	10048
569	28400	29000	29300	10048
570	28400	29000	29300	10048
571	28400	29000	29300	10048
572	28400	29000	29300	10048
573	28500	29000	29300	10048
574	28400	29000	29300	10048
575	28400	29000	29300	10048
576	28400	29000	29300	10048
577	28500	29000	29300	10048
578	28500	29000	29300	10048
579	28500	29000	29300	10048
580	28500	29000	29300	10048
581	28500	29000	29300	10048
582	28500	29000	29300	10048
583	28500	29000	29300	10048
584	28500	29000	29300	10048
585	28500	29000	29300	10048
586	28500	29000	29300	10048
587	28500	29000	29300	10048
588	28500	29000	29300	10048
589	28500	29000	29300	10048
590	28500	29000	29300	10048
592	28500	29000	29300	10048
593	28500	29000	29300	10048
594	28500	29000	29300	10048
595	28500	29000	29300	10048
596	28500	29000	29300	10048
597	28500	29000	29300	10048
598	28500	29000	29300	10048
599	28500	29000	29300	10048
600	28500	29000	29200	10048
601	28500	29000	29200	10048
603	28500	29000	29200	10048
604	28500	29000	29200	10048
606	28500	29000	29200	10048
607	28500	29000	29200	10048
608	28500	29000	29200	10048
609	28500	29000	29200	10048
612	28500	29000	29200	10048
613	28500	29000	29200	10048
614	28500	29000	29200	10048
616	28500	29000	29200	10048
617	28500	29000	29200	10048
618	28500	29000	29200	10048
619	28500	29000	29200	10048
620	28500	29000	29200	10048
621	28500	29000	29200	10048
622	28500	29000	29200	10048
623	28500	29000	29200	10048
624	28500	29000	29200	10048
625	28500	29000	29200	10048
627	28500	29000	29200	10048
631	28500	29000	29200	10048
634	28500	29000	29200	10048
635	28500	29000	29200	10048
638	28500	29000	29200	10048
640	28500	29000	29200	10048
641	28500	29000	29200	10048
642	28500	29000	29200	10048
643	28500	29000	29200	10048
644	28500	29000	29200	10048
645	28500	29000	29200	10048
646	28500	29000	29200	10048
647	28500	29000	29200	10048
649	28500	29000	29200	10048
650	28600	29000	29200	10048
652	28600	29000	29200	10048
653	28600	29000	29200	10048
656	28600	29000	29200	10048
659	28600	29000	29200	10048
660	28600	29000	29200	10048
663	28600	29000	29200	10048
664	28600	29000	29200	10048
665	28600	29000	29200	10048
667	28600	29000	29200	10048
670	28600	29000	29200	10048
671	28600	29000	29200	10048
678	28600	29000	29200	10048
679	28600	29000	29200	10048
681	28600	29000	29200	10048
682	28600	29000	29200	10048
684	28600	29000	29200	10048
686	28600	29000	29200	10048
688	28600	29000	29200	10048
691	28600	29000	29200	10048
705	28600	29000	29200	10048
710	28600	29000	29200	10048
715	28600	29000	29200	10048
723	28600	29000	29200	10048
725	28600	29000	29200	10048
726	28600	29000	29200	10048
728	28600	29000	29200	10048
730	28600	29000	29200	10048
740	28600	29000	29200	10048
742	28600	29000	29200	10048
747	28600	29000	29200	10048
754	28600	29000	29200	10048
760	28600	29000	29200	10048
761	28600	29000	29200	10048
766	28600	29000	29200	10048
769	28600	29000	29300	10048
771	28600	29000	29300	10048
773	28600	29000	29300	10048
789	28600	29000	29300	10048
804	28600	29000	29300	10048
806	28600	29000	29300	10048
808	28600	29000	29300	10048
811	28600	29000	29300	10048
816	28600	29000	29200	10048
818	28600	29000	29200	10048
821	28600	29000	29200	10048
832	28600	29000	29200	10048
838	28600	29000	29200	10048
840	28600	29000	29200	10048
844	28600	29000	29200	10048
845	28600	29000	29200	10048
846	28600	29000	29200	10048
851	28600	29000	29200	10048
858	28600	29000	29200	10048
870	28600	29000	29200	10048
892	28600	29000	29200	10048
908	28600	29000	29200	10048
916	28600	29000	29200	10048
920	28600	29000	29200	10048
925	28600	29000	29200	10048
928	28600	29000	29200	10048
930	28600	29000	29200	10048
939	28600	29000	29200	10048
958	28600	29000	29200	10048
959	28600	29000	29200	10048
962	28600	29000	29200	10048
966	28600	29000	29200	10048
971	28600	29000	29200	10048
977	28600	29000	29200	10048
999	28600	29000	29200	10048
1000	28600	29000	29200	10048
1010	28600	29000	29200	10048
1020	28600	29000	29200	10048
1030	28600	29000	29200	10048
1050	28600	29000	29200	10048
1070	28600	29000	29200	10048
1080	28600	29000	29200	10048
1090	28600	29000	29200	10048
1110	28600	29000	29200	10048
1120	28600	29000	29200	10048
1140	28600	29000	29200	10048
1150	28600	29000	29200	10048
1160	28600	29000	29200	10048
1180	28600	29000	29200	10048
1190	28600	29000	29200	10048
1230	28600	29000	29200	10048
1260	28600	29000	29200	10048
1300	28600	29000	29200	10048
1310	28600	29000	29200	10048
1330	28600	29000	29200	10048
1360	28600	29000	29200	10048
1370	28600	29000	29200	10048
1380	28600	29000	29200	10048
1400	28600	29000	29200	10048
1410	28600	29000	29200	10048
1440	28600	29000	29200	10048
1450	28600	29000	29200	10048
1460	28600	29000	29200	10048
1470	28600	29000	29200	10048
1500	28600	29000	29200	10048
1520	28500	29000	29200	10048
1550	28500	29000	29200	10048
1560	28500	29000	29200	10048
1580	28500	29000	29200	10048
1590	28500	29000	29200	10048
1610	28500	29000	29200	10048
1650	28500	29000	29200	10048
1660	28500	29000	29200	10048
1680	28500	29000	29200	10048
1730	28500	29000	29200	10048
1810	28500	29000	29200	10048
1830	28500	29000	29200	10048
1910	28500	29000	29200	10048
1960	28500	29000	29200	10048
1970	28500	29000	29200	10048
2070	28500	29000	29200	10048
2120	28500	29000	29200	10048
2130	28500	29000	29200	10048
2200	28500	29000	29200	10048
2690	28500	29000	29200	10048
2950	28500	29000	29200	10048
3050	28500	29000	29200	10048
3170	28500	29000	29200	10048
3430	28500	29000	29200	10048
3560	28500	29000	29200	10048
3570	28500	29000	29200	10048
3580	28500	29000	29200	10048
3690	28500	29000	29200	10048
3720	28500	29000	29200	10048
3730	28500	29000	29200	10048
3800	28500	29000	29200	10048
3840	28500	29000	29200	10048
3880	28500	29000	29200	10048
3890	28500	29000	29200	10048
3900	28500	29000	29200	10048
3950	28500	29000	29200	10048
4010	28500	29000	29200	10048
4020	28500	29000	29200	10048
4060	28500	29000	29200	10048
4070	28500	29000	29300	10048
4080	28500	29000	29300	10048
4130	28500	29000	29300	10048
4150	28500	29000	29300	10048
4200	28500	29000	29300	10048
4210	28500	29000	29300	10048
4220	28500	29000	29300	10048
4250	28500	29000	29300	10048
4260	28500	29000	29300	10048
4270	28500	29000	29300	10048
4280	28500	29000	29300	10048
4300	28500	29000	29300	10048
4350	28600	29000	29300	10048
4410	28600	29000	29300	10048
4420	28600	29000	29300	10048
4430	28600	29000	29300	10048
4450	28600	29000	29300	10048
4460	28600	29000	29300	10048
4470	28600	29000	29300	10048
4480	28600	29000	29300	10048
4490	28600	29000	29400	10048
4540	28600	29000	29400	10048
4570	28600	29000	29500	10048
4610	28600	29000	29500	10048
4640	28600	29000	29500	10048
4650	28600	29000	29800	10048
4660	28600	29000	30100	10048
4670	28600	29000	30100	10048
4680	28600	29000	30100	10048
4690	28600	29000	30200	10048
4700	28600	29000	30400	10048
4710	28600	29000	30600	10048
4780	28600	29000	30700	10048
4790	28600	29000	30700	10048
4800	28600	29000	30700	10048
4810	28600	29000	30700	10048
4820	28600	29000	30700	10048
4830	28600	29000	30700	10048
4840	28600	29000	30700	10048
4850	28600	29000	30700	10048
4860	28600	29000	30700	10048
4890	28600	29000	30700	10048
4900	28600	29000	30700	10048
4910	28600	29000	30700	10048
4920	28600	29000	30700	10048
4930	28600	29000	30700	10048
4940	28600	29000	30800	10048
4950	28600	29000	30900	10048
4960	28600	29000	31100	10048
4970	28600	29000	31100	10048
5010	28600	29000	31100	10048
5020	28600	29000	31100	10048
5050	28600	29000	31100	10048
5060	28600	29000	31100	10048
5070	28600	29000	31200	10048
5080	28600	29000	31200	10048
5090	28600	29000	31200	10048
5100	28600	29000	31200	10048
5130	28600	29000	31200	10048
5140	28600	29000	31200	10048
5150	28600	29000	31200	10048
5160	28600	29000	31200	10048
5170	28600	29000	31200	10048
5190	28600	29000	31200	10048
5200	28600	29000	31300	10048
5210	28600	29000	31300	10048
5220	28600	29000	31400	10048
5230	28600	29000	31600	10048
5240	28600	29000	31800	10048
5300	28600	29000	31800	10048
5330	28600	29000	31800	10048
5350	28600	29000	31800	10048
5380	28600	29000	31800	10048
5390	28600	29000	31800	10048
5400	28600	29000	31900	10048
5420	28600	29000	31900	10048
5430	28600	29000	31900	10048
5440	28600	29000	31900	10048
5460	28600	29000	31900	10048
5470	28600	29000	31900	10048
5480	28600	29000	32000	10048
5500	28600	29000	32000	10048
5510	28600	29000	32000	10048
5520	28700	29000	32200	10048
5530	28700	29000	32400	10048
5540	28700	29000	32600	10048
5550	28700	29000	32700	10048
5650	28700	29000	32700	10048
5680	28700	29000	32700	10048
5710	28700	29000	32700	10048
5730	28700	29000	32700	10048
5750	28700	29000	32700	10048
5760	28700	29000	32700	10048
5770	28700	29000	32700	10048
5780	28700	29000	32700	10048
5790	28700	29000	32700	10048
5800	28700	29000	32800	10048
5810	28700	29000	32800	10048
5820	28700	29000	32800	10048
5830	28700	29000	32900	10048
5840	28700	29000	32900	10048
5850	28700	29000	33000	10048
5860	28700	29000	33200	10048
5870	28700	29000	33700	10048
5880	28700	29000	33800	10048
5890	28700	29000	33800	10048
6000	28700	29000	33800	10048
6030	28700	29000	33800	10048
6070	28700	29000	33800	10048
6080	28700	29000	33900	10048
6110	28700	29000	33900	10048
6120	28700	29000	33900	10048
6130	28700	29000	33900	10048
6140	28700	29000	33900	10048
6150	28700	29000	33900	10048
6170	28700	29000	33900	10048
6180	28700	29000	34000	10048
6190	28700	29000	34000	10048
6210	28700	29000	34100	10048
6220	28700	29000	34100	10048
6230	28700	29000	34200	10048
6240	28700	29000	34600	10048
6250	28700	29000	35000	10048
6260	28700	29000	35300	10048
6270	28700	29000	35300	10048
6460	28700	29000	35300	10048
6490	28700	29000	35300	10048
6530	28700	29000	35300	10048
6550	28700	29000	35300	10048
6560	28700	29000	35300	10048
6570	28700	29000	35400	10048
6590	28700	29000	35400	10048
6600	28700	29000	35400	10048
6610	28700	29000	35500	10048
6620	28700	29000	35500	10048
6630	28700	29000	35600	10048
6640	28700	29000	35600	10048
6650	28700	29000	36000	10048
6660	28700	29000	36400	10048
6670	28700	29000	36900	10048
6680	28700	29000	37400	10048
6690	28700	29000	37500	10048
6700	28700	29000	37700	10048
6930	28700	29000	37700	10048
6950	28700	29000	37700	10048
6970	28700	29000	37700	10048
7050	28700	29000	37700	10048
7070	28700	29000	37700	10048
7080	28700	29000	37700	10048
7090	28700	29000	37700	10048
7100	28700	29000	37800	10048
7110	28700	29000	37800	10048
7120	28700	29000	37900	10048
7130	28700	29000	38300	10048
7140	28800	29100	38700	10048
7150	28800	29100	39900	10048
7160	28800	29100	41300	10048
7170	28800	29100	41900	10048
7180	28800	29100	42100	10048
7190	28800	29100	42100	10048
7210	28800	29100	42100	10048
7590	28800	29100	42200	10048
7600	28800	29100	42200	10048
7610	28800	29100	42200	10048
7620	28800	29100	42200	10048
7630	28800	29100	42300	10048
7640	28800	29100	42400	10048
7650	28800	29100	42600	10048
7660	28800	29100	42700	10048
7670	28800	29100	43100	10048
7680	28800	29100	44000	10048
7690	28800	29100	46600	10048
7700	28800	29100	49300	10048
7710	28800	29100	53100	10048
7720	28800	29100	54800	10048
7730	28800	29100	55100	10048
7740	28800	29100	55100	10048
7750	28800	29100	55100	10048
7760	28800	29100	55100	10048
7780	28800	29100	55300	10048
7790	28800	29100	55300	10048
7860	28800	29100	55300	10048
8060	28800	29100	55300	10048
8180	28800	29100	55300	10048
8230	28800	29100	55300	10048
8290	28800	29100	55300	10048
8300	28800	29100	55400	10048
8310	28800	29100	55600	10048
8320	28900	29100	56200	10048
8330	28900	29100	57500	10048
8340	28900	29100	60100	10048
8350	28900	29100	81400	10048
8360	28900	29100	83200	10048
8370	28900	29100	84000	10048
8380	28900	29100	84100	10048
8390	28800	29100	84100	10048
8400	26800	29100	84200	10048
8410	26200	29100	84200	10048
8420	26000	29100	84200	10048
8430	25800	29100	84200	10048
8440	25700	29100	84200	10048
8450	25600	29100	84200	10048
8460	25600	29100	84200	10048
8470	25600	29100	84200	10048
8490	25600	29100	84200	10048
8500	25600	29100	84200	10048
8530	25600	29100	84200	10048
8550	25600	29100	84200	10048
8560	25600	29100	84200	10048
8570	25600	29100	84200	10048
8580	25600	29100	84200	10048
8590	25600	29100	84200	10048
8600	25600	29100	84200	10048
8610	25600	29100	84200	10048
8620	25600	29100	84200	10048
8630	25600	29100	84200	10048
8650	25500	29100	84200	10048
8660	25500	29100	84200	10048
8670	25500	29100	84200	10048
8680	25500	29100	84200	10048
8690	25500	29100	84200	10048
8700	25500	29100	84200	10048
8720	25500	29100	84200	10048
8730	25500	29100	84200	10048
8740	25500	29100	84200	10048
8750	25500	29100	84200	10048
8760	25400	29100	84200	10048
8770	25400	29100	84200	10048
8780	25400	29100	84200	10048
8790	25400	29100	84200	10048
8800	25400	29100	84200	10048
8810	25400	29100	84200	10048
8820	25400	29100	84200	10048
8830	25400	29100	84200	10048
8840	25300	29100	84200	10048
8850	25300	29100	84200	10048
8860	25300	29100	84200	10048
8870	25300	29100	84200	10048
8880	25300	29100	84200	10048
8890	25300	29100	84200	10048
8900	25200	29100	84200	10048
8910	25200	29100	84200	10048
8920	25200	29100	84200	10048
8940	25200	29100	84200	10048
8950	25200	29100	84200	10048
8960	25200	29100	84200	10048
8970	25200	29100	84200	10048
8980	25100	29100	84200	10048
8990	25100	29100	84200	10048
9000	25100	29100	84200	10048
9010	25100	29100	84200	10048
9020	25100	29100	84200	10048
9030	25100	29100	84200	10048
9040	25100	29100	84200	10048
9050	25100	29100	84200	10048
9060	25000	29100	84200	10048
9070	25000	29100	84200	10048
9080	25000	29100	84200	10048
9090	25000	29100	84200	10048
9100	25000	29100	84200	10048
9110	24900	29100	84200	10048
9120	24700	29100	84200	10048
9130	24300	29100	84200	10048
9140	23900	29100	84200	10048
9150	23500	29000	84200	10048
9160	23200	28900	84200	10048
9170	22800	26500	84200	10048
9180	22500	25900	84200	10048
9190	22300	25700	84200	10048
9200	22100	25700	84200	10048
9210	22000	25600	84200	10048
9220	22000	25600	84200	10048
9230	21900	25600	84200	10048
9240	21900	25600	84200	10048
9250	21900	25600	84200	10048
9260	21800	25600	84200	10048
9270	21800	25600	84200	10048
9280	21800	25600	84200	10048
9290	21700	25600	84200	10048
9300	21700	25600	84200	10048
9310	21700	25600	84200	10048
9320	21500	25600	84200	10048
9330	21500	25600	84200	10048
9340	21400	25500	84200	10048
9350	21200	25500	84200	10048
9360	21000	25500	84200	10048
9370	20500	25500	84200	10048
9380	20000	25500	84200	10048
9390	19800	25500	84200	10048
9400	19500	25400	84200	10048
9410	19200	25400	84200	10048
9420	18900	25400	84200	10048
9430	18700	25400	84200	10048
9440	18600	25400	84200	10048
9450	18400	25400	84200	10048
9460	18200	25300	84200	10048
9470	18000	25300	84200	10048
9480	17900	25300	84200	10048
9490	17700	25300	84200	10048
9500	17600	25300	84200	10048
9510	17300	25200	84200	10048
9520	17200	25200	84200	10048
9530	17100	25200	84200	10048
9540	16900	25200	84200	10048
9550	16800	25200	84200	10048
9560	16600	25200	84200	10048
9570	16400	25200	84100	10048
9580	16300	25200	84100	10048
9590	16200	25100	84100	10048
9600	16100	25100	84000	10048
9610	16000	25100	84000	10048
9620	15900	25100	83900	10048
9630	15800	25100	83900	10048
9640	15600	25100	83900	10048
9650	15500	25100	83800	10048
9660	15400	25100	83800	10048
9670	15400	25100	83800	10048
9680	15200	25100	83800	10048
9690	15000	25100	83800	10048
9700	14900	25000	83700	10048
9710	14800	25000	83500	10048
9720	14600	25000	83500	10048
9730	14500	25000	83400	10048
9740	14400	25000	83400	10048
9750	14200	25000	83400	10048
9760	14100	25000	83400	10048
9770	14000	25000	83400	10048
9780	13800	24900	83400	10048
9790	13700	24900	83300	10048
9800	13600	24900	83200	10048
9810	13500	24900	83200	10048
9820	13400	24900	83200	10048
9830	13400	24900	83200	10048
9840	13300	24900	83200	10048
9850	13100	24900	83000	10048
9860	13000	24900	83000	10048
9870	12800	24900	82900	10048
9880	12700	24900	82800	10048
9890	12600	24900	82800	10048
9900	12400	24900	82800	10048
9910	12300	24900	82800	10048
9920	12200	24800	82800	10048
9930	12000	24800	82800	10048
9940	11900	24800	82800	10048
9950	11800	24800	82800	10048
9960	11800	24800	82800	10048
9970	11700	24800	82800	10048
9980	11600	24800	82800	10048
9990	11500	24700	82700	10048
10000	11500	24600	82700	10048
10100	11000	23800	82600	10048
10200	9940	23700	82500	10048
10300	8810	23600	82400	10048
10400	7070	23500	82000	10048
10500	5020	23400	60800	10048
10600	4200	23300	35300	10048
10700	3680	23200	29000	10048
10800	3370	23200	27500	10048
10900	4920	23400	27300	10048
11000	8680	23600	27300	10048
11100	12300	23800	27300	10048
11200	14800	23900	27300	10048
11300	16700	24000	27300	10048
11400	18000	24100	27300	10048
11500	18700	24300	27300	10048
11600	19400	24400	27300	10048
11700	20700	24800	27300	10048
11800	22900	24800	27300	10048
11900	24100	24800	27300	10048
12000	23800	24500	27300	10048
12100	23700	24500	27300	10048
12700	23700	24500	27300	10048
20900	23700	24500	27300	10048
32100	23700	24500	27300	10048
33100	23700	24500	27300	10048
33500	23700	24500	27300	10048
33600	23700	24500	27300	10048
47300	23700	24500	27300	10048
48100	23700	24500	27300	10048
48200	23700	24500	27300	10048
48300	23700	24500	27300	10048
48400	23700	24500	27300	10048
48500	23700	24500	27300	10048
